example/time/dataset/GOOD_BigIntegerMath.java,example/time/dataset/GOOD_DoubleMath.java,example/time/dataset/GOOD_DoubleUtils.java,example/time/dataset/GOOD_ExecutionList.java,example/time/dataset/GOOD_ExecutionSequencer.java,example/time/dataset/GOOD_FakeTimeLimiter.java,example/time/dataset/GOOD_FluentFuture.java,example/time/dataset/GOOD_ForwardingBlockingDeque.java,example/time/dataset/GOOD_ForwardingBlockingQueue.java,example/time/dataset/GOOD_ForwardingExecutorService.java,example/time/dataset/GOOD_Funnels.java,example/time/dataset/GOOD_HashCode.java,example/time/dataset/GOOD_Hasher.java,example/time/dataset/GOOD_Hashing.java,example/time/dataset/GOOD_HashingInputStream.java,example/time/dataset/GOOD_IntMath.java,example/time/dataset/GOOD_LinearTransformation.java,example/time/dataset/GOOD_LittleEndianByteArray.java,example/time/dataset/GOOD_LongAdder.java,example/time/dataset/GOOD_LongMath.java,example/time/dataset/GOOD_MacHashFunction.java,example/time/dataset/GOOD_MathPreconditions.java,example/time/dataset/GOOD_MessageDigestHashFunction.java,example/time/dataset/GOOD_Murmur3_128HashFunction.java,example/time/dataset/GOOD_Murmur3_32HashFunction.java,example/time/dataset/GOOD_PairedStats.java,example/time/dataset/GOOD_PairedStatsAccumulator.java,example/time/dataset/GOOD_Preconditions.java,example/time/dataset/GOOD_Predicates.java,example/time/dataset/GOOD_Present.java,example/time/dataset/GOOD_PrimitiveSink.java,example/time/dataset/GOOD_Quantiles.java,example/time/dataset/GOOD_SmallCharMatcher.java,example/time/dataset/GOOD_Splitter.java,example/time/dataset/GOOD_StandardSystemProperty.java,example/time/dataset/GOOD_Stats.java,example/time/dataset/GOOD_StatsAccumulator.java,example/time/dataset/GOOD_Stopwatch.java,example/time/dataset/GOOD_Strings.java,example/time/dataset/GOOD_Suppliers.java,example/time/dataset/GOOD_Throwables.java,example/time/dataset/GOOD_ToDoubleRounder.java,example/time/dataset/NPE_ArgumentMatchingTool.java,example/time/dataset/NPE_BisectionSolver.java,example/time/dataset/NPE_BundleRevisionImpl.java,example/time/dataset/NPE_CategoryPlot.java,example/time/dataset/NPE_ClassUtils.java,example/time/dataset/NPE_ClassUtilsTest.java,example/time/dataset/NPE_CollatingIterator.java,example/time/dataset/NPE_ContentDispositionFilter.java,example/time/dataset/NPE_DETECT_CYCLE.java,example/time/dataset/NPE_DETECT_CYCLE_TEST.java,example/time/dataset/NPE_DatasetUtilities.java,example/time/dataset/NPE_DefaultIntervalCategoryDataset.java,example/time/dataset/NPE_ExceptionClient.java,example/time/dataset/NPE_ExceptionThrower.java,example/time/dataset/NPE_FilterListIterator.java,example/time/dataset/NPE_Hello.java,example/time/dataset/NPE_Invocation.java,example/time/dataset/NPE_LocaleUtils.java,example/time/dataset/NPE_Matchers.java,example/time/dataset/NPE_MathUtils.java,example/time/dataset/NPE_Node.java,example/time/dataset/NPE_NullReferenceException.java,example/time/dataset/NPE_PDAcroForm.java,example/time/dataset/NPE_PDAcroFrom2995.java,example/time/dataset/NPE_PDICCBased.java,example/time/dataset/NPE_Pointers.java,example/time/dataset/NPE_PolygonsSet.java,example/time/dataset/NPE_PolyhedronsSet.java,example/time/dataset/NPE_REVERSE_LINKED_LIST.java,example/time/dataset/NPE_REVERSE_LINKED_LIST_TEST.java,example/time/dataset/NPE_Resource.java,example/time/dataset/NPE_ResourceUser.java,example/time/dataset/NPE_Resources.java,example/time/dataset/NPE_ReturnsEmptyValues.java,example/time/dataset/NPE_RuntimeNullPointer.java,example/time/dataset/NPE_SimplexTableau.java,example/time/dataset/NPE_StrBuilder.java,example/time/dataset/NPE_StringUtils.java,example/time/dataset/NPE_SubLine-b.java,example/time/dataset/NPE_SubLine.java,example/time/dataset/NPE_TypeCheck.java,example/time/dataset/NPE_XYPlot.java
341.5852155685425,51.170830488204956,55.538533210754395,48.081910371780396,56.93876910209656,59.71230220794678,61.625584840774536,51.829673528671265,61.00771427154541,68.11585450172424,56.730146408081055,60.857048988342285,53.41474223136902,65.6979398727417,54.47907853126526,60.505099296569824,63.088414669036865,66.76548767089844,61.07121992111206,65.11830306053162,64.51960635185242
132.22732186317444,19.059715270996094,17.78360605239868,18.038695096969604,17.721877098083496,13.861692428588867,13.180100202560425,16.529096126556396,19.04172110557556,15.626734972000122,18.261720418930054,12.717278718948364,13.23658299446106,13.366471290588379,12.877808332443237,13.384449481964111,13.446045637130737,12.985616445541382,15.423747777938843,17.571577548980713,16.622226238250732
25.13444972038269,4.796261548995972,3.182260751724243,3.4795782566070557,4.443934202194214,3.7683262825012207,3.303950786590576,2.973233461380005,3.6162924766540527,3.0286407470703125,4.731709957122803,4.444865942001343,3.7512519359588623,2.605573892593384,2.9698991775512695,2.59356951713562,2.988499641418457,2.599393129348755,2.992621421813965,2.5977697372436523,3.148585557937622
26.584757089614868,2.564481019973755,2.9700944423675537,2.579596519470215,2.546213388442993,2.584503650665283,2.9963457584381104,2.5879812240600586,2.5532562732696533,2.951127529144287,3.133341073989868,3.578481674194336,3.279122829437256,4.414228677749634,3.684112787246704,2.841341495513916,3.5733323097229004,3.0904946327209473,2.8871383666992188,3.113752603530884,3.0960352420806885
154.2007806301117,14.022610425949097,15.317183494567871,12.995420455932617,13.675144910812378,14.73563528060913,15.554656028747559,13.455478191375732,15.826778173446655,14.763864040374756,14.584073305130005,13.464133977890015,15.61263656616211,11.744344472885132,11.356294393539429,10.877578735351562,11.519177198410034,11.474506855010986,11.166842699050903,13.65064024925232,15.928998708724976
9.412575721740723,1.4028961658477783,0.7733519077301025,0.7701573371887207,1.4272105693817139,0.8575329780578613,1.536733865737915,0.8525819778442383,0.8338956832885742,1.4534127712249756,0.8884289264678955,0.891751766204834,1.3787965774536133,0.7772889137268066,0.775115966796875,1.327301025390625,0.8350603580474854,0.7863149642944336,1.3302497863769531,0.771817684173584,1.3434059619903564
22.63730025291443,8.496838808059692,8.079837799072266,9.675617218017578,4.835052251815796,5.462209224700928,4.845681428909302,4.842505693435669,5.442024230957031,4.919175148010254,5.476701498031616,5.905983209609985,6.615785360336304,8.356792211532593,6.592849016189575,8.525533676147461,7.114757061004639,7.8188700675964355,7.604182004928589,6.5443196296691895,4.81673526763916
4.716495752334595,0.6665618419647217,0.6714358329772949,1.309861421585083,0.6903579235076904,0.675034761428833,0.6762716770172119,1.267871379852295,0.6696465015411377,0.7011384963989258,1.588078498840332,0.8632340431213379,0.9078855514526367,0.8705325126647949,1.4897847175598145,0.8676598072052002,0.8575079441070557,0.8611366748809814,1.32781982421875,1.0695254802703857,1.2633616924285889
0.8436179161071777,1.194352149963379,0.521735429763794,0.5216801166534424,0.5226359367370605,0.544867992401123,0.5228133201599121,0.5555799007415771,0.5206186771392822,0.5151515007019043,0.517493486404419,0.45844125747680664,0.9732770919799805,0.34914064407348633,0.37662315368652344,0.36037731170654297,0.36383962631225586,0.35865163803100586,0.30251646041870117,0.29123520851135254,0.29373669624328613
9.72307562828064,0.9522438049316406,1.503169298171997,0.8725614547729492,0.7177319526672363,0.7490150928497314,1.2310826778411865,2.004190683364868,1.2921063899993896,1.2950713634490967,1.2912788391113281,1.0881726741790771,0.8809726238250732,1.4961071014404297,0.7390861511230469,0.7314369678497314,0.8854410648345947,0.8894391059875488,1.498211145401001,0.8821964263916016,0.8856918811798096
41.363065242767334,10.983031034469604,11.083154916763306,12.73767614364624,15.033105373382568,13.080321788787842,15.628826379776001,15.027345180511475,14.90361213684082,13.860399961471558,15.185594081878662,13.046139240264893,11.341631889343262,12.781842947006226,13.18243145942688,13.566144466400146,14.521594762802124,15.639721155166626,15.414908409118652,14.966341972351074,15.381980419158936
115.72224259376526,13.866616010665894,14.065357208251953,12.096611261367798,14.538827419281006,14.08539366722107,13.71687936782837,12.662625312805176,11.285321474075317,10.018516302108765,11.531676769256592,14.573710918426514,14.323242664337158,14.341892004013062,14.00423812866211,15.306370735168457,13.665871620178223,12.021270751953125,14.214345216751099,11.959670543670654,10.959105730056763
1.005957841873169,0.13995790481567383,0.12463021278381348,0.12439918518066406,0.11805176734924316,0.11210870742797852,0.12693214416503906,0.11003971099853516,0.12021803855895996,0.11385655403137207,0.11508965492248535,0.1142427921295166,0.12384867668151855,0.11124491691589355,0.11569929122924805,0.10992717742919922,0.11008358001708984,0.12006378173828125,0.11402630805969238,0.11355423927307129,0.11032509803771973
84.99927759170532,17.052462816238403,16.248487949371338,13.940675020217896,17.198749542236328,16.21940803527832,16.552295446395874,16.818527460098267,11.880744695663452,12.607703685760498,11.83612847328186,18.82081151008606,13.816100358963013,12.583414077758789,11.863542079925537,11.826837062835693,14.881624937057495,13.92308497428894,17.618743419647217,17.481855154037476,19.625091791152954
12.606875658035278,6.122441291809082,4.424746513366699,6.448784351348877,5.243220090866089,6.395930290222168,5.863857984542847,4.194694995880127,4.55732274055481,4.634929418563843,4.578473091125488,5.365042448043823,6.4631006717681885,5.0123796463012695,3.869325876235962,4.663505792617798,3.8233439922332764,3.8631820678710938,3.9156651496887207,3.9051990509033203,3.8836655616760254
145.03510570526123,34.75380182266235,34.9811155796051,39.02474021911621,33.48450589179993,35.37800860404968,32.51478862762451,27.629212141036987,34.47057509422302,36.8691725730896,33.53520202636719,32.570180892944336,27.426281929016113,36.63297510147095,36.39400243759155,36.93073225021362,35.012518882751465,27.411184787750244,27.67762017250061,29.40585947036743,27.73116683959961
20.81881809234619,2.0510387420654297,2.9259283542633057,1.994616985321045,2.883420467376709,3.1667075157165527,2.405911922454834,3.435600996017456,2.285769462585449,4.38910436630249,4.431549310684204,2.4252614974975586,6.583752632141113,4.142602920532227,3.6816115379333496,3.5254087448120117,3.560267686843872,4.167105197906494,2.340297222137451,4.34879207611084,4.566893100738525
203.79347443580627,34.251091957092285,33.91198992729187,36.217050075531006,26.895854234695435,27.987993717193604,27.29305863380432,36.051804065704346,44.58127689361572,30.63147497177124,29.21144461631775,28.167057752609253,30.510238885879517,33.85568857192993,28.520129680633545,26.83823800086975,27.27165389060974,32.6321496963501,29.739615440368652,27.72641348838806,28.938989639282227
60.75508236885071,4.794700384140015,4.772934913635254,4.795726776123047,4.7558228969573975,4.753164768218994,5.031811475753784,5.426975727081299,5.800022840499878,7.475510835647583,5.420582056045532,7.509348392486572,5.369759798049927,7.475485801696777,5.1022748947143555,5.476019859313965,5.249051094055176,7.385500431060791,5.599249601364136,7.518329620361328,5.503949880599976
287.4990043640137,60.836753845214844,65.08397054672241,61.622405767440796,67.06021189689636,63.620766162872314,54.34458827972412,60.785380125045776,65.32449102401733,63.27862620353699,61.544331789016724,64.57176160812378,52.984495878219604,53.28254818916321,57.51801514625549,53.739497423172,57.53036284446716,63.85082030296326,59.45829248428345,53.47434592247009,65.63604521751404
29.229568481445312,6.280160427093506,7.128535985946655,6.1409077644348145,6.182092666625977,6.207060813903809,6.163315057754517,6.19864821434021,6.149302244186401,7.611410617828369,6.190844297409058,6.201517343521118,6.435811758041382,7.0581934452056885,6.191448211669922,6.208369255065918,6.23626184463501,6.203129529953003,6.217052936553955,6.250547170639038,6.319965600967407
3.4033799171447754,0.5158390998840332,0.5081782341003418,0.5083189010620117,0.536386251449585,0.8458805084228516,0.8954288959503174,0.8898847103118896,0.8823561668395996,0.8918533325195312,2.5801334381103516,0.7686903476715088,0.6125500202178955,0.6106319427490234,0.6172776222229004,0.6145350933074951,0.5437467098236084,0.48274803161621094,0.4797041416168213,0.4821350574493408,0.4792046546936035
20.8987135887146,10.836374282836914,10.857362031936646,9.636244297027588,13.945199728012085,11.514832973480225,10.44996190071106,12.320380449295044,15.022537469863892,13.432942628860474,13.165101289749146,10.400439500808716,14.564903497695923,15.303332567214966,13.68651032447815,13.789414882659912,14.795048475265503,10.725415229797363,15.530157089233398,15.092390775680542,10.354384660720825
22.290963411331177,10.172841787338257,8.70781421661377,11.419341802597046,12.358598232269287,13.879732847213745,12.387816190719604,11.90702486038208,12.322261571884155,14.364011287689209,10.099928140640259,14.4718017578125,12.493205785751343,12.767646312713623,12.118201732635498,12.864764928817749,11.618328332901001,13.819125175476074,12.041297197341919,13.542081594467163,11.79732871055603
246.67909121513367,17.86571979522705,14.293696641921997,12.664829730987549,14.45185899734497,16.021790504455566,14.349223375320435,15.280019521713257,19.235865831375122,16.852938652038574,16.917621850967407,16.824982404708862,18.036776542663574,14.272874355316162,14.418131351470947,15.393203973770142,14.48678731918335,14.524024486541748,26.03737497329712,15.645498037338257,14.993768692016602
62.74703645706177,12.415699243545532,15.716822862625122,13.913907766342163,15.789662599563599,14.696118831634521,13.609370231628418,11.821599960327148,11.986011028289795,14.883920431137085,14.923452377319336,15.810716390609741,11.951354026794434,11.965843200683594,10.21402907371521,12.10443115234375,13.06039023399353,11.968017101287842,10.26335597038269,11.96596074104309,12.087647914886475
47.632575035095215,20.467046976089478,24.19909977912903,22.80751347541809,23.96801733970642,22.638610124588013,15.472479581832886,17.358978033065796,22.48874306678772,23.16210412979126,18.434072971343994,17.32480263710022,22.132092475891113,22.890653610229492,17.736571311950684,19.075770378112793,17.380173206329346,15.777011394500732,23.09244966506958,24.655412435531616,20.409520626068115
17.310810565948486,2.5479180812835693,2.535125970840454,2.20100998878479,5.134286403656006,3.689722776412964,2.5811023712158203,2.434755325317383,2.8730804920196533,3.7006640434265137,5.699249029159546,2.2503771781921387,3.4407460689544678,3.7151217460632324,2.7898197174072266,2.2893214225769043,2.464263677597046,4.697079658508301,2.206202268600464,3.564537763595581,3.70550537109375
101.48762512207031,36.12962245941162,37.40134286880493,32.180777072906494,30.356328010559082,33.96913266181946,38.20046520233154,34.68472075462341,36.77321934700012,26.120348691940308,27.469693183898926,25.846023321151733,27.89229941368103,29.116610288619995,40.38438081741333,38.56647968292236,32.55011200904846,39.35115456581116,32.196396827697754,27.57480216026306,25.836400270462036
1.5386688709259033,3.033529758453369,1.143280267715454,1.1953542232513428,1.1467771530151367,1.144191026687622,1.1443829536437988,3.011303663253784,1.1381547451019287,1.1376235485076904,1.1887989044189453,1.1627514362335205,1.1555392742156982,3.0192811489105225,1.1320340633392334,1.1901538372039795,1.211824893951416,1.4654436111450195,1.4561665058135986,1.4507160186767578,3.2020535469055176
0.09899520874023438,0.08379840850830078,0.08444571495056152,0.07453417778015137,0.07407617568969727,0.07750391960144043,0.07482790946960449,0.07951736450195312,0.07603573799133301,0.08875775337219238,0.0791161060333252,0.07509803771972656,0.07768559455871582,0.0816347599029541,0.08315730094909668,0.08432650566101074,0.08234930038452148,0.07685375213623047,0.07815933227539062,0.07806873321533203,0.07890105247497559
106.46451711654663,10.436233043670654,12.619925260543823,10.830041646957397,14.41991138458252,17.840677976608276,15.279755592346191,16.280504941940308,14.202693700790405,13.147202968597412,17.34816551208496,11.575262308120728,13.928253650665283,14.189240455627441,16.60162091255188,12.282303094863892,14.230327606201172,16.172658443450928,14.178263187408447,12.320355415344238,10.353715181350708
30.018875122070312,2.8181018829345703,2.9373419284820557,4.787741184234619,3.6834800243377686,6.046525716781616,2.755180835723877,2.843752861022949,4.921025991439819,2.9150683879852295,6.508117198944092,3.018571376800537,2.60361909866333,4.9192774295806885,2.7361502647399902,4.813419818878174,2.9339699745178223,2.9823238849639893,6.443711996078491,2.9962167739868164,5.193775177001953
294.63533186912537,25.78976345062256,18.887696266174316,22.111916542053223,18.951943397521973,25.873165369033813,24.613695859909058,27.057575941085815,26.363853931427002,21.761091947555542,25.853882551193237,27.83926486968994,27.2380633354187,24.17518711090088,18.818422555923462,21.25918221473694,19.002264499664307,18.974910020828247,21.241835117340088,19.176191568374634,23.872433185577393
3.2919836044311523,0.24431085586547852,0.24639391899108887,0.2393176555633545,0.2410750389099121,0.24436116218566895,0.23457741737365723,0.23880338668823242,0.23844051361083984,2.5571982860565186,0.2452855110168457,0.2309889793395996,0.24836087226867676,0.23348617553710938,0.22885560989379883,0.24126553535461426,0.23511433601379395,0.248016357421875,0.23650121688842773,0.24093270301818848,0.24242448806762695
65.10017037391663,30.886556386947632,29.05250072479248,31.126798152923584,23.67218041419983,20.24284791946411,29.8541100025177,25.444198846817017,20.191850662231445,22.683711528778076,20.476637363433838,21.774625301361084,22.84877061843872,20.430241107940674,20.81009602546692,23.293997287750244,26.77524209022522,20.356029510498047,28.459219932556152,29.283128261566162,20.31212854385376
31.696431636810303,15.023396015167236,8.443279504776001,8.267109870910645,8.376120805740356,8.378759622573853,8.55290174484253,8.336409091949463,14.153595924377441,11.631411075592041,10.230478048324585,8.298364400863647,12.063061475753784,11.572499752044678,10.994723796844482,11.697404861450195,10.945401191711426,11.097184658050537,11.13466739654541,8.942488431930542,9.739314556121826
